text,label
Submit report by today EOD,2
Urgent: Production issue needs fix ASAP,2
Client escalation - need response immediately,2
Deadline tomorrow for project submission,2
Manager: Please review the document now,2
Final reminder: Tax filing deadline today,2
Action required: Security issue detected,2
Team lead: join meeting immediately,2
Critical bug found in production,2
Your interview is scheduled for tomorrow,2
Immediate action required on server downtime,2
Payment failed - resolve immediately,2
Escalation from client regarding delay,2
High priority: Fix login issue,2
Board meeting moved to today evening,2
Security alert: Suspicious login attempt,2
Production alert: API failure detected,2
Urgent approval needed for release,2
Client waiting for your response,2
Final warning: Account will be blocked today,2
Team meeting at 5pm today,1
Please review and share feedback,1
Invoice for last month attached,1
Reminder: Submit timesheet,1
Schedule a call when free,1
Update your profile details,1
Can you check this once?,1
Follow up on previous discussion,1
Your package has been shipped,1
OTP for login is 123456,1
Meeting rescheduled to tomorrow,1
Please confirm your availability,1
Document shared for your review,1
Kindly approve the request,1
Reminder: Pay electricity bill,1
Update required on project status,1
Feedback needed on design draft,1
Check and revert back,1
Call scheduled with client,1
Your subscription is expiring soon,1
50% discount on shoes!!!,0
Big sale ends tonight!!!,0
Limited time offer on credit cards,0
Newsletter: Top 10 travel destinations,0
Daily news update,0
Special promotion just for you,0
Earn money from home easily,0
Flash sale on electronics,0
Check out new arrivals,0
Unbelievable deals waiting for you,0
Exclusive offer just for you,0
Flat 70% off on fashion,0
You won a lucky draw!!!,0
Claim your free voucher now,0
Best deals on smartphones today,0
Travel offers you can't miss,0
Upgrade your lifestyle today,0
Mega sale on appliances,0
Trending products just dropped,0
Hot deals available now,0
